"Feature","Genus","Sample","RelAbundance"
"521720","Denitrificimonas","AMC47",1.3410218586563e-05
"521720","Denitrificimonas","AMC48",0.010443864229765
"521720","Denitrificimonas","AMC49",0.0173031026252983
"521720","Denitrificimonas","AMC4",3.10894521261299e-05
"521720","Denitrificimonas","AMC50",0.00693888444088604
"521720","Denitrificimonas","AMC51",0.0297504798464491
"521720","Denitrificimonas","AMC52",0.000155280842657373
"521720","Denitrificimonas","AMC53",7.64122901527482e-06
"521720","Denitrificimonas","AMC54",2.02417172450089e-05
"521720","Denitrificimonas","AMC55",0.000419860606278715
"521720","Denitrificimonas","AMC57",0
"521720","Denitrificimonas","AMC58",0.00312919088064372
"521720","Denitrificimonas","AMC59",5.14019892569842e-05
"521720","Denitrificimonas","AMC5",0
"521720","Denitrificimonas","AMC60",0.000186587289324
"521720","Denitrificimonas","AMC65",0.0761047463175123
"521720","Denitrificimonas","AMC66",2.70467638547048e-05
"521720","Denitrificimonas","AMC67",0.0145596140009311
"521720","Denitrificimonas","AMC68",0.0141507903021648
"521720","Denitrificimonas","AMC69",1.70762694498709e-05
"521720","Denitrificimonas","AMC6",0
"521720","Denitrificimonas","AMC70",0.000701065619742008
"521720","Denitrificimonas","AMC91",0
"521720","Denitrificimonas","AMC93",0
"521720","Denitrificimonas","AMC94",0
"521720","Denitrificimonas","AMC95",2.72126944195835e-05
"521720","Denitrificimonas","AMC96",0
"521720","Denitrificimonas","AMC97",0
"521720","Denitrificimonas","AMC9",0
"2053287","Acinetobacter","AMC1",0
"2053287","Acinetobacter","AMC21",0.030093592512599
"2053287","Acinetobacter","AMC22",2.33007898967775e-05
"2053287","Acinetobacter","AMC23",0
"2053287","Acinetobacter","AMC24",0
"2053287","Acinetobacter","AMC25",0
"2053287","Acinetobacter","AMC26",0.0048526863084922
"2053287","Acinetobacter","AMC27",1.72966690074825e-05
"2053287","Acinetobacter","AMC28",1.43739429162814e-05
"2053287","Acinetobacter","AMC2",0.0250587314017228
"2053287","Acinetobacter","AMC30",0.000236303620614537
"2053287","Acinetobacter","AMC32",0
"2053287","Acinetobacter","AMC33",5.25096322356632e-05
"2053287","Acinetobacter","AMC34",0.0029603315571344
"2053287","Acinetobacter","AMC35",5.35663270164746e-05
"2053287","Acinetobacter","AMC36",0
"2053287","Acinetobacter","AMC37",0.0118082230758287
"2053287","Acinetobacter","AMC38",2.6838504665874e-06
"2053287","Acinetobacter","AMC40",3.00045237589667e-05
"2053287","Acinetobacter","AMC42",0
"2053287","Acinetobacter","AMC43",0
"2053287","Acinetobacter","AMC44",0
"2053287","Acinetobacter","AMC45",0
"2053287","Acinetobacter","AMC46",0.0196238757154538
"2053287","Acinetobacter","AMC47",0
"2053287","Acinetobacter","AMC48",0.0130548302872063
"2053287","Acinetobacter","AMC49",0.00954653937947494
"2053287","Acinetobacter","AMC4",0.00130575698929746
"2053287","Acinetobacter","AMC50",0.00773952495329597
"2053287","Acinetobacter","AMC51",0.00191938579654511
"2053287","Acinetobacter","AMC52",4.31335674048258e-05
"2053287","Acinetobacter","AMC53",2.29236870458245e-05
"2053287","Acinetobacter","AMC54",3.11411034538598e-06
"2053287","Acinetobacter","AMC55",0
"2053287","Acinetobacter","AMC57",0
"2053287","Acinetobacter","AMC58",0.00312919088064372
"2053287","Acinetobacter","AMC59",0
"2053287","Acinetobacter","AMC5",0.0866281128289862
"2053287","Acinetobacter","AMC60",8.7462791870625e-06
"2053287","Acinetobacter","AMC65",0.0106382978723404
"2053287","Acinetobacter","AMC66",0
"2053287","Acinetobacter","AMC67",0.141321369619503
"2053287","Acinetobacter","AMC68",0.0112622115478238
"2053287","Acinetobacter","AMC69",0
"2053287","Acinetobacter","AMC6",1.40931841334906e-05
"2053287","Acinetobacter","AMC70",0.00135539353150122
"2053287","Acinetobacter","AMC91",3.84374866023184e-05
"2053287","Acinetobacter","AMC93",2.1994064351883e-05
"2053287","Acinetobacter","AMC94",3.31835817847662e-05
"2053287","Acinetobacter","AMC95",9.07089813986115e-06
"2053287","Acinetobacter","AMC96",5.21368278911174e-06
"2053287","Acinetobacter","AMC97",6.05944925665706e-06
"2053287","Acinetobacter","AMC9",9.59837650317432e-05
"28090","Acinetobacter","AMC1",8.17748411523711e-06
"28090","Acinetobacter","AMC21",0.00511159107271418
"28090","Acinetobacter","AMC22",5.43685097591475e-05
"28090","Acinetobacter","AMC23",0
"28090","Acinetobacter","AMC24",0
"28090","Acinetobacter","AMC25",0
"28090","Acinetobacter","AMC26",0.000346620450606586
"28090","Acinetobacter","AMC27",6.91866760299302e-06
"28090","Acinetobacter","AMC28",1.43739429162814e-05
"28090","Acinetobacter","AMC2",0.00704776820673453
"28090","Acinetobacter","AMC30",5.169141700943e-05
"28090","Acinetobacter","AMC32",1.72016375958991e-05
"28090","Acinetobacter","AMC33",1.31274080589158e-05
"28090","Acinetobacter","AMC34",0.0029603315571344
"28090","Acinetobacter","AMC35",0
"28090","Acinetobacter","AMC36",0
"28090","Acinetobacter","AMC37",0.00184948072272016
"28090","Acinetobacter","AMC38",0
"28090","Acinetobacter","AMC40",9.23216115660515e-06
"28090","Acinetobacter","AMC42",0
"28090","Acinetobacter","AMC43",0.000109772926859867
"28090","Acinetobacter","AMC44",4.92807474903779e-06
"28090","Acinetobacter","AMC45",6.35584467586781e-06
"28090","Acinetobacter","AMC46",0.00327064595257563
"28090","Acinetobacter","AMC47",2.01153278798444e-05
"28090","Acinetobacter","AMC48",0.00130548302872063
"28090","Acinetobacter","AMC49",0.00298329355608592
"28090","Acinetobacter","AMC4",0.000172935077451598
"28090","Acinetobacter","AMC50",0.00533760341606619
"28090","Acinetobacter","AMC51",0
"28090","Acinetobacter","AMC52",0
"28090","Acinetobacter","AMC53",4.58473740916489e-05
"28090","Acinetobacter","AMC54",1.86846620723159e-05
"28090","Acinetobacter","AMC55",1.1996017322249e-05
"28090","Acinetobacter","AMC57",5.53679198272521e-05
"28090","Acinetobacter","AMC58",0.000447027268663388
"28090","Acinetobacter","AMC59",5.14019892569842e-05
"28090","Acinetobacter","AMC5",0.0604272394665408
"28090","Acinetobacter","AMC60",0
"28090","Acinetobacter","AMC65",0.00654664484451719
"28090","Acinetobacter","AMC66",5.40935277094096e-05
"28090","Acinetobacter","AMC67",0.0208236339780759
"28090","Acinetobacter","AMC68",0.00159034111194054
"28090","Acinetobacter","AMC69",0
"28090","Acinetobacter","AMC6",1.94620161843442e-05
"28090","Acinetobacter","AMC70",0
"28090","Acinetobacter","AMC91",1.47836486931994e-05
"28090","Acinetobacter","AMC93",1.51209192419196e-05
"28090","Acinetobacter","AMC94",2.55258321421278e-05
"28090","Acinetobacter","AMC95",9.07089813986115e-06
"28090","Acinetobacter","AMC96",1.30342069727794e-05
"28090","Acinetobacter","AMC97",5.04954104721422e-06
"28090","Acinetobacter","AMC9",3.42799160827654e-05
"3064892","Psychrobacter","AMC1",0
"3064892","Psychrobacter","AMC21",0.00561555075593952
"3064892","Psychrobacter","AMC22",1.5533859931185e-05
"3064892","Psychrobacter","AMC23",0
"3064892","Psychrobacter","AMC24",0
"3064892","Psychrobacter","AMC25",5.13707426497029e-05
"3064892","Psychrobacter","AMC26",0.00901213171577123
"3064892","Psychrobacter","AMC27",1.03780014044895e-05
"3064892","Psychrobacter","AMC28",6.22870859705526e-05
"3064892","Psychrobacter","AMC2",0.0148786217697729
"3064892","Psychrobacter","AMC30",0.00010338283401886
"3064892","Psychrobacter","AMC32",1.72016375958991e-05
"3064892","Psychrobacter","AMC33",0
"3064892","Psychrobacter","AMC34",0.00414446417998816
"3064892","Psychrobacter","AMC35",0.000166650795162365
"3064892","Psychrobacter","AMC36",0
"3064892","Psychrobacter","AMC37",0.00493194859392043
"3064892","Psychrobacter","AMC38",4.02577569988111e-06
"3064892","Psychrobacter","AMC40",9.23216115660515e-06
"3064892","Psychrobacter","AMC42",0
"3064892","Psychrobacter","AMC43",0
"3064892","Psychrobacter","AMC44",0
"3064892","Psychrobacter","AMC45",0
"3064892","Psychrobacter","AMC46",0.0098119378577269
"3064892","Psychrobacter","AMC47",0
"3064892","Psychrobacter","AMC48",0.0234986945169713
"3064892","Psychrobacter","AMC49",0.0137231503579952
"3064892","Psychrobacter","AMC4",0.000295349795198234
"3064892","Psychrobacter","AMC50",0.00240192153722978
"3064892","Psychrobacter","AMC51",0.00239923224568138
"3064892","Psychrobacter","AMC52",8.62671348096516e-06
"3064892","Psychrobacter","AMC53",0
"3064892","Psychrobacter","AMC54",4.67116551807897e-06
"3064892","Psychrobacter","AMC55",0
"3064892","Psychrobacter","AMC57",0
"3064892","Psychrobacter","AMC58",0.00223513634331694
"3064892","Psychrobacter","AMC59",2.57009946284921e-05
"3064892","Psychrobacter","AMC5",0.45757110822613
"3064892","Psychrobacter","AMC60",5.830852791375e-06
"3064892","Psychrobacter","AMC65",0.00245499181669394
"3064892","Psychrobacter","AMC66",0
"3064892","Psychrobacter","AMC67",0.0164218902103526
"3064892","Psychrobacter","AMC68",0.00395962480932135
"3064892","Psychrobacter","AMC69",0
"3064892","Psychrobacter","AMC6",6.03993605721027e-06
"3064892","Psychrobacter","AMC70",0.000140213123948402
"3064892","Psychrobacter","AMC91",4.28725812102782e-05
"3064892","Psychrobacter","AMC93",2.74925804398538e-06
"3064892","Psychrobacter","AMC94",7.65774964263835e-06
"3064892","Psychrobacter","AMC95",5.7449021552454e-05
"3064892","Psychrobacter","AMC96",5.21368278911174e-06
"3064892","Psychrobacter","AMC97",1.00990820944284e-06
"3064892","Psychrobacter","AMC9",6.85598321655309e-05
"75985","Mannheimia","AMC1",0
"75985","Mannheimia","AMC21",0.000143988480921526
"75985","Mannheimia","AMC22",0
"75985","Mannheimia","AMC23",0
"75985","Mannheimia","AMC24",0
"75985","Mannheimia","AMC25",0
"75985","Mannheimia","AMC26",0.000346620450606586
"75985","Mannheimia","AMC27",0
"75985","Mannheimia","AMC28",0
"75985","Mannheimia","AMC2",0.176977290524667
"75985","Mannheimia","AMC30",1.47689762884086e-05
"75985","Mannheimia","AMC32",8.60081879794956e-06
"75985","Mannheimia","AMC33",0
"75985","Mannheimia","AMC34",0
"75985","Mannheimia","AMC35",1.78554423388249e-05
"75985","Mannheimia","AMC36",0
"75985","Mannheimia","AMC37",0.000142267747901551
"75985","Mannheimia","AMC38",0
"75985","Mannheimia","AMC40",0
"75985","Mannheimia","AMC42",5.00625782227785e-05
"75985","Mannheimia","AMC43",0
"75985","Mannheimia","AMC44",0.000236547587953814
"75985","Mannheimia","AMC45",0
"75985","Mannheimia","AMC46",0.00245298446443173
"75985","Mannheimia","AMC47",0
"75985","Mannheimia","AMC48",0
"75985","Mannheimia","AMC49",0.00178997613365155
"75985","Mannheimia","AMC4",0
"75985","Mannheimia","AMC50",0
"75985","Mannheimia","AMC51",0.000479846449136276
"75985","Mannheimia","AMC52",0
"75985","Mannheimia","AMC53",0
"75985","Mannheimia","AMC54",0
"75985","Mannheimia","AMC55",0
"75985","Mannheimia","AMC57",0
"75985","Mannheimia","AMC58",0.227983907018328
"75985","Mannheimia","AMC59",0
"75985","Mannheimia","AMC5",0.000236043904166175
"75985","Mannheimia","AMC60",0
"75985","Mannheimia","AMC65",0
"75985","Mannheimia","AMC66",0
"75985","Mannheimia","AMC67",0.0330130782579253
"75985","Mannheimia","AMC68",3.2455941060011e-05
"75985","Mannheimia","AMC69",0
"75985","Mannheimia","AMC6",0
"75985","Mannheimia","AMC70",0
"75985","Mannheimia","AMC91",2.95672973863987e-06
"75985","Mannheimia","AMC93",0
"75985","Mannheimia","AMC94",0
"75985","Mannheimia","AMC95",1.51181635664353e-05
"75985","Mannheimia","AMC96",2.60684139455587e-06
"75985","Mannheimia","AMC97",0
"75985","Mannheimia","AMC9",3.42799160827654e-05
"40324","Stenotrophomonas","AMC1",0.000498826531029464
"40324","Stenotrophomonas","AMC21",0.00201583873290137
"40324","Stenotrophomonas","AMC22",0.000295143338692515
"40324","Stenotrophomonas","AMC23",0.000546625441997916
"40324","Stenotrophomonas","AMC24",0.00134334603272479
"40324","Stenotrophomonas","AMC25",0.0002996626654566
"40324","Stenotrophomonas","AMC26",0.00346620450606586
"40324","Stenotrophomonas","AMC27",0.000605383415261889
"40324","Stenotrophomonas","AMC28",0.000354557258601607
"40324","Stenotrophomonas","AMC2",0.00548159749412686
"40324","Stenotrophomonas","AMC30",0.000420915824219644
"40324","Stenotrophomonas","AMC32",0.000232222107544638
"40324","Stenotrophomonas","AMC33",0.000150965192677532
"40324","Stenotrophomonas","AMC34",0.00118413262285376
"40324","Stenotrophomonas","AMC35",0.00022021712217884
"40324","Stenotrophomonas","AMC36",0.000472419583428831
"40324","Stenotrophomonas","AMC37",0.000758761322141604
"40324","Stenotrophomonas","AMC38",0.0003623198129893
"40324","Stenotrophomonas","AMC40",0.00030466131816797
"40324","Stenotrophomonas","AMC42",0.000225281602002503
"40324","Stenotrophomonas","AMC43",0.000392046167356668
"40324","Stenotrophomonas","AMC44",0.000271044111197079
"40324","Stenotrophomonas","AMC45",0.000384528602890003
"40324","Stenotrophomonas","AMC46",0
"40324","Stenotrophomonas","AMC47",0.000321845246077511
"40324","Stenotrophomonas","AMC48",0.00391644908616188
"40324","Stenotrophomonas","AMC49",0.0035799522673031
"40324","Stenotrophomonas","AMC4",0.000332268519598013
"40324","Stenotrophomonas","AMC50",0.00160128102481986
"40324","Stenotrophomonas","AMC51",0.00383877159309021
"40324","Stenotrophomonas","AMC52",0.000319188398795711
"40324","Stenotrophomonas","AMC53",0.000236878099473519
"40324","Stenotrophomonas","AMC54",0.000269370544875887
"40324","Stenotrophomonas","AMC55",0.000275908398411727
"40324","Stenotrophomonas","AMC57",0.000264535616952427
"40324","Stenotrophomonas","AMC58",0.000894054537326777
"40324","Stenotrophomonas","AMC59",0.000205607957027937
"40324","Stenotrophomonas","AMC5",0.00141626342499705
"40324","Stenotrophomonas","AMC60",0.000309035197942875
"40324","Stenotrophomonas","AMC65",0.000818330605564648
"40324","Stenotrophomonas","AMC66",0.000784356151786439
"40324","Stenotrophomonas","AMC67",0.00258179201760698
"40324","Stenotrophomonas","AMC68",0.000843854467560287
"40324","Stenotrophomonas","AMC69",0.000266389803417986
"40324","Stenotrophomonas","AMC6",0.000263743874498182
"40324","Stenotrophomonas","AMC70",0.000140213123948402
"40324","Stenotrophomonas","AMC91",0.000314891717165147
"40324","Stenotrophomonas","AMC93",0.000236436191782743
"40324","Stenotrophomonas","AMC94",0.000239942822136002
"40324","Stenotrophomonas","AMC95",0.000495875764979077
"40324","Stenotrophomonas","AMC96",0.000354530429659599
"40324","Stenotrophomonas","AMC97",0.000277724757596782
"40324","Stenotrophomonas","AMC9",0.000459350875509057
"1176536","Novosphingobium","AMC1",0.000196259618765691
"1176536","Novosphingobium","AMC21",0.000143988480921526
"1176536","Novosphingobium","AMC22",0.000209707109070998
"1176536","Novosphingobium","AMC23",0.000170820450624349
"1176536","Novosphingobium","AMC24",0.000220220661102425
"1176536","Novosphingobium","AMC25",0.000256853713248515
"1176536","Novosphingobium","AMC26",0.00381282495667244
"1176536","Novosphingobium","AMC27",0.000145292019662853
"1176536","Novosphingobium","AMC28",0.000225191772355075
"1176536","Novosphingobium","AMC2",0.000783085356303837
"1176536","Novosphingobium","AMC30",0.000140305274739881
"1176536","Novosphingobium","AMC32",0.000215020469948739
"1176536","Novosphingobium","AMC33",0.00015752889670699
"1176536","Novosphingobium","AMC34",0
"1176536","Novosphingobium","AMC35",0.00018450623750119
"1176536","Novosphingobium","AMC36",0.000205806551196718
"1176536","Novosphingobium","AMC37",4.74225826338502e-05
"1176536","Novosphingobium","AMC38",0.000174450280328181
"1176536","Novosphingobium","AMC40",0.000191567343999557
"1176536","Novosphingobium","AMC42",0.000175219023779725
"1176536","Novosphingobium","AMC43",0.000172500313636934
"1176536","Novosphingobium","AMC44",0.000197122989961512
"1176536","Novosphingobium","AMC45",0.000190675340276034
"1176536","Novosphingobium","AMC46",0.0122649223221586
"1176536","Novosphingobium","AMC47",0.00022797371597157
"1176536","Novosphingobium","AMC48",0
"1176536","Novosphingobium","AMC49",0.00775656324582339
"1176536","Novosphingobium","AMC4",0.000151561079114883
"1176536","Novosphingobium","AMC50",0.00106752068321324
"1176536","Novosphingobium","AMC51",0
"1176536","Novosphingobium","AMC52",0.000198414410062199
"1176536","Novosphingobium","AMC53",0.000145183351290222
"1176536","Novosphingobium","AMC54",0.000168161958650843
"1176536","Novosphingobium","AMC55",0.00023992034644498
"1176536","Novosphingobium","AMC57",0.000172255750573673
"1176536","Novosphingobium","AMC58",0
"1176536","Novosphingobium","AMC59",0.000128504973142461
"1176536","Novosphingobium","AMC5",0.000118021952083087
"1176536","Novosphingobium","AMC60",0.0002099107004895
"1176536","Novosphingobium","AMC65",0.00409165302782324
"1176536","Novosphingobium","AMC66",0.000108187055418819
"1176536","Novosphingobium","AMC67",4.23244593050324e-05
"1176536","Novosphingobium","AMC68",9.73678231800331e-05
"1176536","Novosphingobium","AMC69",0.000174177948388683
"1176536","Novosphingobium","AMC6",0.000206700033957863
"1176536","Novosphingobium","AMC70",4.67377079828005e-05
"1176536","Novosphingobium","AMC91",0.000152271581539954
"1176536","Novosphingobium","AMC93",0.000197946579166947
"1176536","Novosphingobium","AMC94",0.000199101490708597
"1176536","Novosphingobium","AMC95",0.000166299799230788
"1176536","Novosphingobium","AMC96",0.000255470456666476
"1176536","Novosphingobium","AMC97",0.000162595221720298
"1176536","Novosphingobium","AMC9",0.00017825556363038
"2780074","Novosphingobium","AMC1",0.00025350200757235
"2780074","Novosphingobium","AMC21",0
"2780074","Novosphingobium","AMC22",0.00034174491848607
"2780074","Novosphingobium","AMC23",0.000204984540749219
"2780074","Novosphingobium","AMC24",0.000528529586645819
"2780074","Novosphingobium","AMC25",0.0002996626654566
"2780074","Novosphingobium","AMC26",0.000346620450606586
"2780074","Novosphingobium","AMC27",0.000269828036516728
"2780074","Novosphingobium","AMC28",0.000191652572217085
"2780074","Novosphingobium","AMC2",0
"2780074","Novosphingobium","AMC30",0.000228919132470333
"2780074","Novosphingobium","AMC32",0.000533250765472873
"2780074","Novosphingobium","AMC33",0.000301930385355064
"2780074","Novosphingobium","AMC34",0
"2780074","Novosphingobium","AMC35",0.000226168936291782
"2780074","Novosphingobium","AMC36",0.000360161464594257
"2780074","Novosphingobium","AMC37",0
"2780074","Novosphingobium","AMC38",0.000277778523291796
"2780074","Novosphingobium","AMC40",0.00032312564048118
"2780074","Novosphingobium","AMC42",0.00032540675844806
"2780074","Novosphingobium","AMC43",0.000352841550621001
"2780074","Novosphingobium","AMC44",0.00037946175567591
"2780074","Novosphingobium","AMC45",0.000273301321062316
"2780074","Novosphingobium","AMC46",0
"2780074","Novosphingobium","AMC47",0.00031514013678423
"2780074","Novosphingobium","AMC48",0
"2780074","Novosphingobium","AMC49",0
"2780074","Novosphingobium","AMC4",0.000326439247324364
"2780074","Novosphingobium","AMC50",0
"2780074","Novosphingobium","AMC51",0.000479846449136276
"2780074","Novosphingobium","AMC52",0.000388202106643432
"2780074","Novosphingobium","AMC53",0.000267443015534619
"2780074","Novosphingobium","AMC54",0.000228887110385869
"2780074","Novosphingobium","AMC55",0.000191936277155984
"2780074","Novosphingobium","AMC57",0.000172255750573673
"2780074","Novosphingobium","AMC58",0
"2780074","Novosphingobium","AMC59",0.000282710940913413
"2780074","Novosphingobium","AMC5",0
"2780074","Novosphingobium","AMC60",0.000335274035504063
"2780074","Novosphingobium","AMC65",0
"2780074","Novosphingobium","AMC66",0.000243420874692343
"2780074","Novosphingobium","AMC67",0
"2780074","Novosphingobium","AMC68",0.000162279705300055
"2780074","Novosphingobium","AMC69",0.00026980505730796
"2780074","Novosphingobium","AMC6",0.000277165954625316
"2780074","Novosphingobium","AMC70",0
"2780074","Novosphingobium","AMC91",0.000272019135954868
"2780074","Novosphingobium","AMC93",0.000295545239728428
"2780074","Novosphingobium","AMC94",0.000199101490708597
"2780074","Novosphingobium","AMC95",0.000290268740475557
"2780074","Novosphingobium","AMC96",0.000315427808741261
"2780074","Novosphingobium","AMC97",0.000293883288947868
"2780074","Novosphingobium","AMC9",0.000335943177611101
"702113","Novosphingobium","AMC1",0.000179904650535216
"702113","Novosphingobium","AMC21",0
"702113","Novosphingobium","AMC22",0.00021747403903659
"702113","Novosphingobium","AMC23",0.000290394766061393
"702113","Novosphingobium","AMC24",0.000198198594992182
"702113","Novosphingobium","AMC25",0.000154112227949109
"702113","Novosphingobium","AMC26",0
"702113","Novosphingobium","AMC27",0.00022831603089877
"702113","Novosphingobium","AMC28",0.000201235200827939
"702113","Novosphingobium","AMC2",0
"702113","Novosphingobium","AMC30",0.000221534644326129
"702113","Novosphingobium","AMC32",0.000430040939897478
"702113","Novosphingobium","AMC33",7.87644483534948e-05
"702113","Novosphingobium","AMC34",0
"702113","Novosphingobium","AMC35",0.000178554423388249
"702113","Novosphingobium","AMC36",0.000187096864724289
"702113","Novosphingobium","AMC37",0
"702113","Novosphingobium","AMC38",0.000193237233594293
"702113","Novosphingobium","AMC40",0.000237728149782583
"702113","Novosphingobium","AMC42",5.00625782227785e-05
"702113","Novosphingobium","AMC43",0.000305796010538201
"702113","Novosphingobium","AMC44",0.000172482616216323
"702113","Novosphingobium","AMC45",0.000181141573262233
"702113","Novosphingobium","AMC46",0
"702113","Novosphingobium","AMC47",0.000254794153144696
"702113","Novosphingobium","AMC48",0
"702113","Novosphingobium","AMC49",0
"702113","Novosphingobium","AMC4",0.000174878168209481
"702113","Novosphingobium","AMC50",0
"702113","Novosphingobium","AMC51",0
"702113","Novosphingobium","AMC52",0.000112147275252547
"702113","Novosphingobium","AMC53",0.000259801786519344
"702113","Novosphingobium","AMC54",0.000189960731068545
"702113","Novosphingobium","AMC55",0.000131956190544739
"702113","Novosphingobium","AMC57",9.84318574706704e-05
"702113","Novosphingobium","AMC58",0
"702113","Novosphingobium","AMC59",0.000282710940913413
"702113","Novosphingobium","AMC5",0
"702113","Novosphingobium","AMC60",0.000233234111655
"702113","Novosphingobium","AMC65",0
"702113","Novosphingobium","AMC66",0.000216374110837638
"702113","Novosphingobium","AMC67",0
"702113","Novosphingobium","AMC68",0
"702113","Novosphingobium","AMC69",0.000181008456168632
"702113","Novosphingobium","AMC6",0.000226162050142207
"702113","Novosphingobium","AMC70",0
"702113","Novosphingobium","AMC91",0.000133052838238794
"702113","Novosphingobium","AMC93",0.000192448063078977
"702113","Novosphingobium","AMC94",0.000209311823565448
"702113","Novosphingobium","AMC95",0.000214677922643381
"702113","Novosphingobium","AMC96",0.000135555752516905
"702113","Novosphingobium","AMC97",0.000188852835165812
"702113","Novosphingobium","AMC9",0.00026738334544557
"48935","Novosphingobium","AMC1",0.000474294078683752
"48935","Novosphingobium","AMC21",0
"48935","Novosphingobium","AMC22",0.000442715008038772
"48935","Novosphingobium","AMC23",0.000444133171623307
"48935","Novosphingobium","AMC24",0.000638639917197031
"48935","Novosphingobium","AMC25",0.000565078169146732
"48935","Novosphingobium","AMC26",0
"48935","Novosphingobium","AMC27",0.000498144067415497
"48935","Novosphingobium","AMC28",0.000757027660257485
"48935","Novosphingobium","AMC2",0
"48935","Novosphingobium","AMC30",0.000731064326276224
"48935","Novosphingobium","AMC32",0.00079987614820931
"48935","Novosphingobium","AMC33",0.000735134851299285
"48935","Novosphingobium","AMC34",0
"48935","Novosphingobium","AMC35",0.000791591277021236
"48935","Novosphingobium","AMC36",0.000692258399479871
"48935","Novosphingobium","AMC37",4.74225826338502e-05
"48935","Novosphingobium","AMC38",0.000578369775549586
"48935","Novosphingobium","AMC40",0.000570085951420368
"48935","Novosphingobium","AMC42",0.00032540675844806
"48935","Novosphingobium","AMC43",0.000878183414878936
"48935","Novosphingobium","AMC44",0.000616009343629724
"48935","Novosphingobium","AMC45",0.000584737710179839
"48935","Novosphingobium","AMC46",0.00163532297628782
"48935","Novosphingobium","AMC47",0.000657100710741585
"48935","Novosphingobium","AMC48",0
"48935","Novosphingobium","AMC49",0
"48935","Novosphingobium","AMC4",0.000384731970060858
"48935","Novosphingobium","AMC50",0
"48935","Novosphingobium","AMC51",0
