"ID","Observed","Shannon","Project_ID","Animal_ID","Sample_Date","Birthdate","Age_wk","Trt","Diet","SampleBinary","is.neg"
"AMC55",405,5.51444650017267,"AMC55","371",2019-12-11,2019-09-25,"11","3","MR","Sample",FALSE
"AMC56",85,4.32187601599179,"AMC56","373",2019-12-11,2019-09-25,"11","1","MR+A","Sample",FALSE
"AMC57",466,5.57034887669933,"AMC57","384",2019-12-12,2019-09-26,"11","3","MR","Sample",FALSE
"AMC58",75,4.17605646508889,"AMC58","387",2019-12-13,2019-09-27,"11","1","MR+A","Sample",FALSE
"AMC59",320,5.36088588408569,"AMC59","396",2019-12-13,2019-09-27,"11","1","MR+A","Sample",FALSE
"AMC6",605,5.62502255674937,"AMC6","384",2019-10-03,2019-09-26,"1","3","MR","Sample",FALSE
"AMC60",542,5.64065291844785,"AMC60","399",2019-12-13,2019-09-28,"11","3","MR","Sample",FALSE
"AMC7",29,3.34718110160136,"AMC7","387",2019-10-04,2019-09-27,"1","1","MR+A","Sample",FALSE
"AMC8",40,3.61978490750796,"AMC8","396",2019-10-04,2019-09-27,"1","1","MR+A","Sample",FALSE
"AMC9",492,5.59458068530497,"AMC9","399",2019-10-04,2019-09-28,"1","3","MR","Sample",FALSE
"AMC91",587,5.64349111435077,"AMC91","378",2019-10-03,2019-09-26,"1","1","MR+A","Sample",FALSE
"AMC93",584,5.65243741587277,"AMC93","378",2019-10-31,2019-09-26,"5","1","MR+A","Sample",FALSE
"AMC94",565,5.64486200075211,"AMC94","378",2019-11-14,2019-09-26,"7","1","MR+A","Sample",FALSE
"AMC95",565,5.67069935313299,"AMC95","378",2019-11-28,2019-09-26,"9","1","MR+A","Sample",FALSE
"AMC96",551,5.64718786794192,"AMC96","378",2019-12-12,2019-09-26,"11","1","MR+A","Sample",FALSE
